instance family lad-values-removed lad-values-removed-percent lad-time lad-detected-inconsistent
si4_m4Dr6_m625.02 6 66146 42.333440 2 false
si4_m4Dr6_m625.06 6 61091 39.098240 2 false
si4_m4Dr6_m625.03 6 67339 43.096960 2 false
si4_m4Dr6_m625.07 6 47253 30.241920 1 false
si4_m4Dr6_m625.08 6 62912 40.263680 1 false
si4_m4Dr6_m625.09 6 58045 37.148800 2 false
si4_m4Dr6_m625.00 6 68910 44.102400 2 false
si4_m4Dr6_m625.01 6 59601 38.144640 2 false
si4_m4Dr6_m625.05 6 71638 45.848320 2 false
si4_m4Dr6_m625.04 6 59296 37.949440 2 false
si6_b06m_m200.09 4 12781 53.254167 0 false
si6_b06m_m200.02 4 12405 51.687500 0 false
si6_b06m_m200.05 4 14838 61.825000 0 false
si6_b06m_m200.00 4 10839 45.162500 0 false
si6_b06m_m200.07 4 11600 48.333333 0 false
si6_b06m_m200.04 4 12575 52.395833 0 false
si6_b06m_m200.08 4 11911 49.629167 0 false
si6_b06m_m200.06 4 13168 54.866667 0 false
si6_b06m_m200.03 4 12399 51.662500 0 false
si6_b06m_m200.01 4 12703 52.929167 0 false
si6_m4Dr4_m256.05 6 18808 48.018791 0 false
si6_m4Dr4_m256.03 6 17513 44.712520 0 false
si6_m4Dr4_m256.02 6 17301 44.171262 0 false
si6_m4Dr4_m256.01 6 21661 55.302798 0 false
si6_m4Dr4_m256.08 6 13082 33.399714 0 false
si6_m4Dr4_m256.09 6 15592 39.808007 0 false
si6_m4Dr4_m256.07 6 17090 43.632557 0 false
si6_m4Dr4_m256.06 6 19624 50.102124 0 false
si6_m4Dr4_m256.04 6 20709 52.872243 0 false
si6_m4Dr4_m256.00 6 16829 42.966197 0 false
si4_r001_m600.01 7 6046 4.198611 4 false
si4_r001_m600.08 7 5745 3.989583 3 false
si4_r001_m600.02 7 6428 4.463889 4 false
si4_r001_m600.07 7 5217 3.622917 4 false
si4_r001_m600.05 7 6643 4.613194 3 false
si4_r001_m600.06 7 6202 4.306944 3 false
si4_r001_m600.00 7 6938 4.818056 4 false
si4_r001_m600.04 7 4775 3.315972 5 false
si4_r001_m600.09 7 5525 3.836806 2 false
si4_r001_m600.03 7 5433 3.772917 4 false
si2_b09m_m200.08 4 3803 47.537500 0 false
si2_b09m_m200.06 4 3954 49.425000 0 false
si2_b09m_m200.03 4 3735 46.687500 0 false
si2_b09m_m200.09 4 4797 59.962500 0 false
si2_b09m_m200.04 4 2955 36.937500 0 false
si2_b09m_m200.00 4 4237 52.962500 0 false
si2_b09m_m200.01 4 4599 57.487500 0 false
si2_b09m_m200.05 4 3928 49.100000 0 false
si2_b09m_m200.07 4 4301 53.762500 0 false
si2_b09m_m200.02 4 4793 59.912500 0 false
si6_b03_m200.01 3 0 0 0 false
si6_b03_m200.03 3 0 0 0 false
si6_b03_m200.04 3 0 0 0 false
si6_b03_m200.08 3 0 0 0 false
si6_b03_m200.07 3 0 0 0 false
si6_b03_m200.09 3 0 0 0 false
si6_b03_m200.05 3 0 0 0 false
si6_b03_m200.02 3 0 0 0 false
si6_b03_m200.06 3 0 0 0 false
si6_b03_m200.00 3 0 0 0 false
si6_b09_m200.09 3 0 0 0 false
si6_b09_m200.06 3 0 0 0 false
si6_b09_m200.08 3 0 0 0 false
si6_b09_m200.03 3 0 0 0 false
si6_b09_m200.00 3 0 0 0 false
si6_b09_m200.02 3 0 0 0 false
si6_b09_m200.07 3 0 0 0 false
si6_b09_m200.04 3 0 0 0 false
si6_b09_m200.01 3 0 0 0 false
si6_b09_m200.05 3 0 0 0 false
g10-g11 2 701 40.708479 0 false
g10-g12 2 568 28.861789 0 false
g10-g13 2 1001 49.825784 0 false
g10-g14 2 1191 58.097561 0 false
g10-g15 2 917 44.731707 0 false
g10-g16 2 299 13.759779 0 false
g10-g20 2 0 0.000000 0 false
g10-g21 2 0 0.000000 0 false
g10-g22 2 681 24.790681 0 false
g10-g23 2 863 28.833946 0 false
g10-g25 2 2195 71.382114 0 false
g10-g26 2 1477 45.030488 0 false
g10-g27 2 918 26.035167 0 false
g10-g28 2 0 100 0 true
g10-g29 2 0 0.000000 0 false
g10-g30 2 0 0.000000 0 false
g10-g31 2 0 0.000000 0 false
g10-g32 2 0 0 0 false
g10-g33 2 1248 30.137648 0 false
g10-g37 2 7 0.142276 0 false
g10-g38 2 3533 71.215481 0 false
g10-g40 2 0 0.000000 0 false
g10-g41 2 1798 34.260671 0 false
g10-g42 2 420 8.003049 0 false
g10-g43 2 685 13.052591 0 false
g10-g44 2 682 12.995427 0 false
g10-g45 2 688 13.109756 0 false
g10-g46 2 4 0.076220 0 false
g10-g47 2 4 0.076220 0 false
g10-g48 2 2 0.038110 0 false
g10-g49 2 13 0.247713 0 false
g10-g50 2 0 0.000000 0 false
g11-g12 2 779 38.640873 0 false
g11-g13 2 1374 66.763848 0 false
g11-g14 2 1496 71.238095 0 false
g11-g15 2 1306 62.190476 0 false
g11-g16 2 629 28.256963 0 false
g11-g20 2 0 0.000000 0 false
g11-g21 2 0 0.000000 0 false
g11-g22 2 1294 45.984364 0 false
g11-g23 2 1147 37.410307 0 false
g11-g25 2 2281 72.412698 0 false
g11-g26 2 1780 52.976190 0 false
g11-g27 2 1348 37.320044 0 false
g11-g28 2 0 100 0 true
g11-g29 2 0 0.000000 0 false
g11-g30 2 0 0.000000 0 false
g11-g31 2 0 0.000000 0 false
g11-g32 2 0 0 0 false
g11-g33 2 0 100 0 true
g11-g37 2 23 0.456349 0 false
g11-g38 2 3876 76.269185 0 false
g11-g40 2 0 0.000000 0 false
g11-g41 2 0 100 0 true
g11-g42 2 1103 20.517113 0 false
g11-g43 2 950 17.671131 0 false
g11-g44 2 1020 18.973214 0 false
g11-g45 2 1022 19.010417 0 false
g11-g46 2 10 0.186012 0 false
g11-g47 2 10 0.186012 0 false
g11-g48 2 5 0.093006 0 false
g11-g49 2 33 0.613839 0 false
g11-g50 2 0 0.000000 0 false
g12-g20 2 28 0.911458 0 false
g12-g21 2 0 0.000000 0 false
g12-g23 2 0 100 0 true
g12-g26 2 0 100 0 true
g12-g27 2 2497 60.489341 0 false
g12-g29 2 388 8.083333 0 false
g12-g30 2 460 9.583333 0 false
g12-g31 2 195 4.062500 0 false
g12-g32 2 0 0 0 false
g12-g38 2 0 100 0 true
g12-g40 2 0 0.000000 0 false
g12-g43 2 3661 59.586589 0 false
g12-g44 2 1951 31.754557 0 false
g12-g45 2 1974 32.128906 0 false
g12-g46 2 3122 50.813802 0 false
g12-g47 2 3119 50.764974 0 false
g12-g48 2 2071 33.707682 0 false
g12-g50 2 28 0.455729 0 false
g13-g15 2 1183 48.285714 0 false
g13-g20 2 0 0.000000 0 false
g13-g21 2 0 0.000000 0 false
g13-g23 2 1722 48.140900 0 false
g13-g25 2 0 100 0 true
g13-g26 2 0 100 0 true
g13-g27 2 1521 36.093972 0 false
g13-g29 2 189 3.857143 0 false
g13-g30 2 195 3.979592 0 false
g13-g31 2 104 2.122449 0 false
g13-g32 2 0 0 0 false
g13-g38 2 0 100 0 true
g13-g40 2 0 0.000000 0 false
g13-g43 2 2740 43.686224 0 false
g13-g44 2 1137 18.128189 0 false
g13-g45 2 1150 18.335459 0 false
g13-g46 2 753 12.005740 0 false
g13-g47 2 816 13.010204 0 false
g13-g48 2 506 8.067602 0 false
g13-g49 2 783 12.484056 0 false
g13-g50 2 8 0.127551 0 false
g14-g15 2 1072 42.880000 0 false
g14-g20 2 0 0.000000 0 false
g14-g21 2 0 0.000000 0 false
g14-g23 2 1306 35.780822 0 false
g14-g25 2 0 100 0 true
g14-g26 2 1731 43.275000 0 false
g14-g27 2 1209 28.116279 0 false
g14-g29 2 56 1.120000 0 false
g14-g30 2 58 1.160000 0 false
g14-g31 2 26 0.520000 0 false
g14-g32 2 0 0 0 false
g14-g38 2 3727 61.603306 0 false
g14-g40 2 0 0.000000 0 false
g14-g43 2 2075 32.421875 0 false
g14-g44 2 937 14.640625 0 false
g14-g45 2 946 14.781250 0 false
g14-g46 2 248 3.875000 0 false
g14-g47 2 246 3.843750 0 false
g14-g48 2 197 3.078125 0 false
g14-g49 2 272 4.250000 0 false
g14-g50 2 2 0.031250 0 false
g15-g20 2 0 0.000000 0 false
g15-g21 2 0 0.000000 0 false
g15-g23 2 0 100 0 true
g15-g25 2 0 100 0 true
g15-g26 2 0 100 0 true
g15-g27 2 1786 41.534884 0 false
g15-g29 2 317 6.340000 0 false
g15-g30 2 322 6.440000 0 false
g15-g31 2 190 3.800000 0 false
g15-g32 2 0 0 0 false
g15-g38 2 0 100 0 true
g15-g40 2 0 0.000000 0 false
g15-g43 2 3068 47.937500 0 false
g15-g44 2 1332 20.812500 0 false
g15-g45 2 1346 21.031250 0 false
g15-g46 2 2104 32.875000 0 false
g15-g47 2 2119 33.109375 0 false
g15-g48 2 1113 17.390625 0 false
g15-g49 2 1515 23.671875 0 false
g15-g50 2 16 0.250000 0 false
g16-g20 2 0 0.000000 0 false
g16-g21 2 0 0.000000 0 false
g16-g22 2 0 100 0 true
g16-g23 2 1961 50.684932 0 false
g16-g25 2 3046 76.628931 0 false
g16-g26 2 2813 66.344340 0 false
g16-g27 2 2324 50.987275 0 false
g16-g28 2 0 100 0 true
g16-g29 2 3 0.056604 0 false
g16-g30 2 3 0.056604 0 false
g16-g31 2 0 0.000000 0 false
g16-g32 2 0 0 0 false
g16-g33 2 0 100 0 true
g16-g37 2 458 7.201258 0 false
g16-g38 2 5159 80.445969 0 false
g16-g40 2 0 0.000000 0 false
g16-g43 2 1876 27.653302 0 false
g16-g44 2 1680 24.764151 0 false
g16-g45 2 1682 24.793632 0 false
g16-g46 2 102 1.503538 0 false
g16-g47 2 105 1.547759 0 false
g16-g48 2 58 0.854953 0 false
g16-g49 2 149 2.196344 0 false
g16-g50 2 0 0.000000 0 false
g17-g18 2 0 0 0 false
g17-g19 2 656 16.015625 0 false
g17-g20 2 0 0.000000 0 false
g17-g21 2 0 0.000000 0 false
g17-g22 2 252 5.876866 0 false
g17-g23 2 1256 26.883562 0 false
g17-g24 2 3940 82.083333 0 false
g17-g25 2 3428 71.416667 0 false
g17-g26 2 2248 43.906250 0 false
g17-g27 2 1272 23.110465 0 false
g17-g28 2 0 100 0 true
g17-g29 2 0 0.000000 0 false
g17-g30 2 0 0.000000 0 false
g17-g31 2 0 0.000000 0 false
g17-g32 2 0 0 0 false
g17-g33 2 108 1.670792 0 false
g17-g34 2 0 0 0 false
g17-g35 2 344 4.479167 0 false
g17-g36 2 0 0.000000 0 false
g17-g37 2 0 0.000000 0 false
g17-g38 2 5488 70.867769 0 false
g17-g39 2 400 5.165289 0 false
g17-g40 2 0 0.000000 0 false
g17-g41 2 124 1.513672 0 false
g17-g42 2 112 1.367188 0 false
g17-g43 2 584 7.128906 0 false
g17-g44 2 924 11.279297 0 false
g17-g45 2 928 11.328125 0 false
g17-g46 2 0 0.000000 0 false
g17-g47 2 0 0.000000 0 false
g17-g48 2 0 0.000000 0 false
g17-g49 2 0 0.000000 0 false
g17-g50 2 0 0.000000 0 false
g18-g19 2 1280 31.250000 0 false
g18-g20 2 0 0.000000 0 false
g18-g21 2 0 0.000000 0 false
g18-g22 2 448 10.447761 0 false
g18-g23 2 1408 30.136986 0 false
g18-g24 2 3968 82.666667 0 false
g18-g25 2 3456 72.000000 0 false
g18-g26 2 2496 48.750000 0 false
g18-g27 2 1536 27.906977 0 false
g18-g28 2 0 100 0 true
g18-g29 2 0 0.000000 0 false
g18-g30 2 0 0.000000 0 false
g18-g31 2 0 0.000000 0 false
g18-g32 2 0 0 0 false
g18-g33 2 192 2.970297 0 false
g18-g34 2 0 0 0 false
g18-g35 2 704 9.166667 0 false
g18-g36 2 0 0.000000 0 false
g18-g37 2 0 0.000000 0 false
g18-g38 2 5824 75.206612 0 false
g18-g39 2 768 9.917355 0 false
g18-g40 2 0 0.000000 0 false
g18-g41 2 256 3.125000 0 false
g18-g42 2 192 2.343750 0 false
g18-g43 2 960 11.718750 0 false
g18-g44 2 1088 13.281250 0 false
g18-g45 2 1088 13.281250 0 false
g18-g46 2 0 0.000000 0 false
g18-g47 2 0 0.000000 0 false
g18-g48 2 0 0.000000 0 false
g18-g49 2 0 0.000000 0 false
g18-g50 2 0 0.000000 0 false
g19-g20 2 0 0.000000 0 false
g19-g21 2 0 0.000000 0 false
g19-g22 2 2324 54.197761 0 false
g19-g23 2 1668 35.702055 0 false
g19-g25 2 3492 72.750000 0 false
g19-g26 2 2800 54.687500 0 false
g19-g27 2 1960 35.610465 0 false
g19-g28 2 0 100 0 true
g19-g29 2 0 0.000000 0 false
g19-g30 2 0 0.000000 0 false
g19-g31 2 0 0.000000 0 false
g19-g32 2 0 0 0 false
g19-g33 2 4596 71.101485 0 false
g19-g35 2 0 100 0 true
g19-g37 2 16 0.208333 0 false
g19-g38 2 5840 75.413223 0 false
g19-g40 2 0 0.000000 0 false
g19-g41 2 0 100 0 true
g19-g42 2 1604 19.580078 0 false
g19-g43 2 1684 20.556641 0 false
g19-g44 2 1468 17.919922 0 false
g19-g45 2 1472 17.968750 0 false
g19-g46 2 16 0.195312 0 false
g19-g47 2 16 0.195312 0 false
g19-g48 2 16 0.195312 0 false
g19-g49 2 64 0.781250 0 false
g19-g50 2 0 0.000000 0 false
g2-g10 2 10 2.439024 0 false
g2-g11 2 10 2.380952 0 false
g2-g12 2 40 8.333333 0 false
g2-g13 2 120 24.489796 0 false
g2-g14 2 160 32.000000 0 false
g2-g15 2 120 24.000000 0 false
g2-g16 2 10 1.886792 0 false
g2-g17 2 0 0.000000 0 false
g2-g18 2 0 0 0 false
g2-g19 2 0 0.000000 0 false
g2-g20 2 0 0.000000 0 false
g2-g21 2 0 0.000000 0 false
g2-g22 2 0 0.000000 0 false
g2-g23 2 70 9.589041 0 false
g2-g24 2 530 70.666667 0 false
g2-g25 2 510 68.000000 0 false
g2-g26 2 210 26.250000 0 false
g2-g27 2 100 11.627907 0 false
g2-g28 2 590 60.824742 0 false
g2-g29 2 0 0.000000 0 false
g2-g3 2 0 0 0 false
g2-g30 2 0 0.000000 0 false
g2-g31 2 0 0.000000 0 false
g2-g32 2 0 0 0 false
g2-g33 2 0 0.000000 0 false
g2-g34 2 0 0 0 false
g2-g35 2 0 0.000000 0 false
g2-g36 2 0 0.000000 0 false
g2-g37 2 0 0.000000 0 false
g2-g38 2 790 65.289256 0 false
g2-g39 2 0 0.000000 0 false
g2-g4 2 0 0 0 false
g2-g40 2 0 0.000000 0 false
g2-g41 2 0 0.000000 0 false
g2-g42 2 0 0.000000 0 false
g2-g43 2 10 0.781250 0 false
g2-g44 2 80 6.250000 0 false
g2-g45 2 90 7.031250 0 false
g2-g46 2 0 0.000000 0 false
g2-g47 2 0 0.000000 0 false
g2-g48 2 0 0.000000 0 false
g2-g49 2 0 0.000000 0 false
g2-g5 2 0 0.000000 0 false
g2-g50 2 0 0.000000 0 false
g2-g6 2 30 15.789474 0 false
g2-g7 2 0 0 0 false
g2-g8 2 10 3.333333 0 false
g2-g9 2 130 35.135135 0 false
g20-g21 2 0 0.000000 0 false
g20-g23 2 0 100 0 true
g20-g26 2 0 100 0 true
g20-g27 2 0 100 0 true
g20-g29 2 0 100 0 true
g20-g30 2 0 100 0 true
g20-g31 2 0 100 0 true
g20-g32 2 0 0 0 false
g20-g38 2 0 100 0 true
g20-g40 2 0 0.000000 0 false
g20-g43 2 0 100 0 true
g20-g44 2 0 100 0 true
g20-g45 2 0 100 0 true
g20-g48 2 0 100 0 true
g20-g50 2 1544 18.847656 0 false
g21-g27 2 0 100 0 true
g21-g32 2 0 0 0 false
g21-g40 2 5032 64.979339 0 false
g21-g50 2 0 100 0 true
g22-g23 2 2604 53.240646 0 false
g22-g25 2 3890 77.412935 0 false
g22-g26 2 3297 61.511194 0 false
g22-g27 2 2755 47.813259 0 false
g22-g28 2 0 100 0 true
g22-g29 2 2 0.029851 0 false
g22-g30 2 2 0.029851 0 false
g22-g31 2 0 0.000000 0 false
g22-g32 2 0 0 0 false
g22-g33 2 0 100 0 true
g22-g37 2 528 6.567164 0 false
g22-g38 2 6373 78.611077 0 false
g22-g40 2 0 0.000000 0 false
g22-g43 2 2282 26.609142 0 false
g22-g44 2 1972 22.994403 0 false
g22-g45 2 1981 23.099347 0 false
g22-g46 2 134 1.562500 0 false
g22-g47 2 136 1.585821 0 false
g22-g48 2 60 0.699627 0 false
g22-g49 2 187 2.180504 0 false
g22-g50 2 0 0.000000 0 false
g23-g27 2 3396 54.093660 0 false
g23-g32 2 0 0 0 false
g23-g40 2 0 0.000000 0 false
g23-g50 2 1309 14.008990 0 false
g24-g25 2 2393 42.542222 0 false
g24-g26 2 1004 16.733333 0 false
g24-g27 2 676 10.480620 0 false
g24-g28 2 0 100 0 true
g24-g29 2 0 0.000000 0 false
g24-g30 2 0 0.000000 0 false
g24-g31 2 0 0.000000 0 false
g24-g32 2 0 0 0 false
g24-g33 2 915 12.079208 0 false
g24-g35 2 1383 15.366667 0 false
g24-g36 2 1244 13.822222 0 false
g24-g37 2 0 0.000000 0 false
g24-g38 2 3704 40.815427 0 false
g24-g39 2 996 10.975207 0 false
g24-g40 2 0 0.000000 0 false
g24-g41 2 1212 12.625000 0 false
g24-g42 2 365 3.802083 0 false
g24-g43 2 396 4.125000 0 false
g24-g44 2 581 6.052083 0 false
g24-g45 2 590 6.145833 0 false
g24-g46 2 0 0.000000 0 false
g24-g47 2 0 0.000000 0 false
g24-g48 2 0 0.000000 0 false
g24-g49 2 9 0.093750 0 false
g24-g50 2 0 0.000000 0 false
g25-g26 2 1547 25.783333 0 false
g25-g27 2 1371 21.255814 0 false
g25-g29 2 85 1.133333 0 false
g25-g30 2 85 1.133333 0 false
g25-g31 2 50 0.666667 0 false
g25-g32 2 0 0 0 false
g25-g38 2 0 100 0 true
g25-g40 2 0 0.000000 0 false
g25-g43 2 1677 17.468750 0 false
g25-g44 2 995 10.364583 0 false
g25-g45 2 1008 10.500000 0 false
g25-g46 2 904 9.416667 0 false
g25-g47 2 922 9.604167 0 false
g25-g48 2 364 3.791667 0 false
g25-g49 2 688 7.166667 0 false
g25-g50 2 5 0.052083 0 false
g26-g27 2 2971 43.183140 0 false
g26-g32 2 0 0 0 false
g26-g40 2 0 0.000000 0 false
g26-g50 2 258 2.519531 0 false
g27-g32 2 0 0 0 false
g27-g50 2 2734 24.836483 0 false
g28-g29 2 3 0.030928 0 false
g28-g30 2 3 0.030928 0 false
g28-g31 2 0 0.000000 0 false
g28-g32 2 0 0 0 false
g28-g33 2 4767 48.657752 0 false
g28-g37 2 359 3.084192 0 false
g28-g38 2 5456 46.485473 0 false
g28-g40 2 0 0.000000 0 false
g28-g43 2 1729 13.925580 0 false
g28-g44 2 754 6.072809 0 false
g28-g45 2 782 6.298325 0 false
g28-g46 2 53 0.426869 0 false
g28-g47 2 53 0.426869 0 false
g28-g48 2 29 0.233570 0 false
g28-g49 2 53 0.426869 0 false
g28-g50 2 0 0.000000 1 false
g29-g30 2 0 100 0 true
g29-g31 2 5093 50.930000 0 false
g29-g32 2 0 0 0 false
g29-g40 2 0 0.000000 1 false
g29-g44 2 0 100 0 true
g29-g45 2 0 100 0 true
g29-g50 2 452 3.531250 1 false
g3-g10 2 80 19.512195 0 false
g3-g11 2 30 7.142857 0 false
g3-g12 2 110 22.916667 0 false
g3-g13 2 190 38.775510 0 false
g3-g14 2 190 38.000000 0 false
g3-g15 2 170 34.000000 0 false
g3-g16 2 10 1.886792 0 false
g3-g17 2 120 18.750000 0 false
g3-g18 2 0 0 0 false
g3-g19 2 40 6.250000 0 false
g3-g20 2 0 0.000000 0 false
g3-g21 2 0 0.000000 0 false
g3-g22 2 20 2.985075 0 false
g3-g23 2 180 24.657534 0 false
g3-g24 2 610 81.333333 0 false
g3-g25 2 530 70.666667 0 false
g3-g26 2 320 40.000000 0 false
g3-g27 2 150 17.441860 0 false
g3-g28 2 940 96.907216 0 false
g3-g29 2 0 0.000000 0 false
g3-g30 2 0 0.000000 0 false
g3-g31 2 0 0.000000 0 false
g3-g32 2 0 0 0 false
g3-g33 2 0 0.000000 0 false
g3-g34 2 0 0 0 false
g3-g35 2 0 0.000000 0 false
g3-g36 2 0 0.000000 0 false
g3-g37 2 0 0.000000 0 false
g3-g38 2 790 65.289256 0 false
g3-g39 2 20 1.652893 0 false
g3-g4 2 0 0 0 false
g3-g40 2 0 0.000000 0 false
g3-g41 2 0 0.000000 0 false
g3-g42 2 10 0.781250 0 false
g3-g43 2 40 3.125000 0 false
g3-g44 2 120 9.375000 0 false
g3-g45 2 120 9.375000 0 false
g3-g46 2 0 0.000000 0 false
g3-g47 2 0 0.000000 0 false
g3-g48 2 0 0.000000 0 false
g3-g49 2 0 0.000000 0 false
g3-g5 2 0 0.000000 0 false
g3-g50 2 0 0.000000 0 false
g3-g6 2 70 36.842105 0 false
g3-g7 2 0 0 0 false
g3-g8 2 70 23.333333 0 false
g3-g9 2 180 48.648649 0 false
g30-g31 2 5067 50.670000 0 false
g30-g32 2 0 0 0 false
g30-g40 2 0 0.000000 1 false
g30-g44 2 0 100 0 true
g30-g45 2 0 100 0 true
g30-g50 2 448 3.500000 0 false
g31-g32 2 0 0 0 false
g31-g40 2 0 0.000000 1 false
g31-g50 2 921 7.195312 1 false
g33-g37 2 1114 9.191419 0 false
g33-g38 2 9501 77.743229 0 false
g33-g40 2 0 0.000000 0 false
g33-g43 2 2838 21.952351 0 false
g33-g44 2 2686 20.776609 0 false
g33-g45 2 2686 20.776609 0 false
g33-g46 2 64 0.495050 0 false
g33-g47 2 65 0.502785 0 false
g33-g48 2 47 0.363552 0 false
g33-g49 2 108 0.835396 0 false
g33-g50 2 0 0.000000 1 false
g34-g35 2 1320 9.166667 0 false
g34-g36 2 0 0.000000 0 false
g34-g37 2 0 0.000000 0 false
g34-g38 2 10920 75.206612 0 false
g34-g39 2 1440 9.917355 0 false
g34-g40 2 0 0.000000 1 false
g34-g41 2 480 3.125000 0 false
g34-g42 2 360 2.343750 0 false
g34-g43 2 1800 11.718750 0 false
g34-g44 2 2040 13.281250 0 false
g34-g45 2 2040 13.281250 0 false
g34-g46 2 0 0.000000 0 false
g34-g47 2 0 0.000000 0 false
g34-g48 2 0 0.000000 0 false
g34-g49 2 0 0.000000 0 false
g34-g50 2 0 0.000000 1 false
g35-g37 2 1 0.006944 0 false
g35-g38 2 11048 76.088154 0 false
g35-g40 2 0 0.000000 1 false
g35-g41 2 0 100 0 true
g35-g42 2 2248 14.635417 0 false
g35-g43 2 2336 15.208333 0 false
g35-g44 2 2880 18.750000 0 false
g35-g45 2 2880 18.750000 0 false
g35-g46 2 1 0.006510 0 false
g35-g47 2 1 0.006510 0 false
g35-g48 2 1 0.006510 0 false
g35-g49 2 47 0.305990 0 false
g35-g50 2 0 0.000000 1 false
g36-g37 2 0 0.000000 0 false
g36-g38 2 11010 75.826446 0 false
g36-g40 2 0 0.000000 1 false
g36-g41 2 7383 48.066406 0 false
g36-g42 2 2197 14.303385 0 false
g36-g43 2 2288 14.895833 0 false
g36-g44 2 2950 19.205729 0 false
g36-g45 2 2950 19.205729 0 false
g36-g46 2 0 0.000000 0 false
g36-g47 2 0 0.000000 0 false
g36-g48 2 0 0.000000 0 false
g36-g49 2 52 0.338542 0 false
g36-g50 2 0 0.000000 1 false
g37-g38 2 0 100 0 true
g37-g40 2 0 0.000000 0 false
g37-g43 2 7830 50.976562 0 false
g37-g44 2 5841 38.027344 0 false
g37-g45 2 5933 38.626302 0 false
g37-g46 2 2153 14.016927 0 false
g37-g47 2 2212 14.401042 0 false
g37-g48 2 1218 7.929688 0 false
g37-g49 2 1399 9.108073 0 false
g37-g50 2 0 0.000000 1 false
g38-g40 2 0 0.000000 1 false
g38-g43 2 5220 33.703512 0 false
g38-g44 2 2930 18.917872 0 false
g38-g45 2 2842 18.349690 0 false
g38-g50 2 96 0.619835 1 false
g39-g40 2 0 0.000000 1 false
g39-g41 2 8781 56.695506 0 false
g39-g42 2 2432 15.702479 0 false
g39-g43 2 2551 16.470816 0 false
g39-g44 2 3020 19.498967 0 false
g39-g45 2 3022 19.511880 0 false
g39-g46 2 0 0.000000 0 false
g39-g47 2 0 0.000000 0 false
g39-g48 2 0 0.000000 0 false
g39-g49 2 81 0.522986 0 false
g39-g50 2 0 0.000000 1 false
g4-g10 2 0 100 0 true
g4-g11 2 0 100 0 true
g4-g12 2 250 52.083333 0 false
g4-g13 2 0 100 0 true
g4-g14 2 0 100 0 true
g4-g15 2 400 80.000000 0 false
g4-g16 2 0 100 0 true
g4-g20 2 0 0.000000 0 false
g4-g21 2 0 0.000000 0 false
g4-g22 2 660 98.507463 0 false
g4-g23 2 500 68.493151 0 false
g4-g25 2 640 85.333333 0 false
g4-g26 2 600 75.000000 0 false
g4-g27 2 600 69.767442 0 false
g4-g28 2 0 100 0 true
g4-g29 2 0 0.000000 0 false
g4-g30 2 0 0.000000 0 false
g4-g31 2 0 0.000000 0 false
g4-g32 2 0 0 0 false
g4-g33 2 0 100 0 true
g4-g37 2 180 15.000000 0 false
g4-g38 2 1010 83.471074 0 false
g4-g40 2 0 0.000000 0 false
g4-g41 2 0 100 0 true
g4-g42 2 1150 89.843750 0 false
g4-g43 2 570 44.531250 0 false
g4-g44 2 380 29.687500 0 false
g4-g45 2 380 29.687500 0 false
g4-g46 2 30 2.343750 0 false
g4-g47 2 30 2.343750 0 false
g4-g48 2 10 0.781250 0 false
g4-g49 2 80 6.250000 0 false
g4-g5 2 0 100 0 true
g4-g50 2 0 0.000000 0 false
g4-g6 2 0 100 0 true
g4-g7 2 0 0 0 false
g4-g9 2 0 100 0 true
g40-g50 2 0 100 0 true
g41-g42 2 3662 22.351074 0 false
g41-g43 2 3150 19.226074 0 false
g41-g44 2 3323 20.281982 0 false
g41-g45 2 3325 20.294189 0 false
g41-g46 2 27 0.164795 0 false
g41-g47 2 27 0.164795 0 false
g41-g48 2 15 0.091553 0 false
g41-g49 2 102 0.622559 0 false
g41-g50 2 0 0.000000 1 false
g42-g43 2 5698 34.777832 0 false
g42-g44 2 4385 26.763916 0 false
g42-g45 2 4427 27.020264 0 false
g42-g46 2 427 2.606201 0 false
g42-g47 2 427 2.606201 0 false
g42-g48 2 160 0.976562 0 false
g42-g49 2 581 3.546143 0 false
g42-g50 2 0 0.000000 1 false
g43-g44 2 0 100 0 true
g43-g45 2 0 100 0 true
g43-g50 2 859 5.242920 1 false
g44-g45 2 0 100 0 true
g44-g50 2 983 5.999756 1 false
g45-g50 2 993 6.060791 1 false
g46-g47 2 0 100 0 true
g46-g48 2 10379 63.348389 0 false
g46-g50 2 163 0.994873 1 false
g47-g48 2 10289 62.799072 0 false
g47-g50 2 158 0.964355 1 false
g48-g50 2 263 1.605225 1 false
g49-g50 2 227 1.385498 1 false
g5-g11 2 361 78.138528 0 false
g5-g12 2 135 25.568182 0 false
g5-g13 2 231 42.857143 0 false
g5-g14 2 255 46.363636 0 false
g5-g15 2 211 38.363636 0 false
g5-g16 2 288 49.399657 0 false
g5-g20 2 0 0.000000 0 false
g5-g21 2 0 0.000000 0 false
g5-g22 2 417 56.580733 0 false
g5-g23 2 238 29.638854 0 false
g5-g25 2 594 72.000000 0 false
g5-g26 2 379 43.068182 0 false
g5-g27 2 210 22.198732 0 false
g5-g28 2 0 100 0 true
g5-g29 2 0 0.000000 0 false
g5-g30 2 0 0.000000 0 false
g5-g31 2 0 0.000000 0 false
g5-g32 2 0 0 0 false
g5-g33 2 889 80.018002 0 false
g5-g37 2 21 1.590909 0 false
g5-g38 2 891 66.942149 0 false
g5-g40 2 0 0.000000 0 false
g5-g41 2 1206 85.653409 0 false
g5-g42 2 348 24.715909 0 false
g5-g43 2 258 18.323864 0 false
